Year,Unit,Grammar,Activity Type,Duration,Activity,Link
1,1,Do you like...?,Mingle,20m,Interview bingo,https://drive.google.com/file/d/1yoaCrui2XvwHOwMD_aeSRLu4wpO-pFbY/view?usp=drive_link
1,2,What/who...?,Class,20m,Class quiz,https://drive.google.com/file/d/1jHstkarsroHN0UmtizsCt3tSloMzH49T/view?usp=drive_link
1,2,When...?,Mingle,15m,When is your birthday? bingo,https://drive.google.com/file/d/1nT4upBd8fZkG1lzcD8dzRZ6t8ijJ060W/view?usp=drive_link
1,3,I want to...,Individual/group,30m,Plan a trip in Sapporo,https://drive.google.com/file/d/1BnGEKHT_d9NHPL0gwtzrBMvab0FVpzot/view?usp=drive_link
1,3,I want to...,Group,30m,Basic review board game,https://drive.google.com/file/d/1J93N7Ok67l3IORNlLrAX14kUypioi314/view?usp=drive_link
1,3,How many...?,Class,15m,Dragon Boat Festival introduction + quiz(ish),https://drive.google.com/file/d/14NVNg7iZSOmKEvOZyoKvOxw6JSe4SBHg/view?usp=drive_link
1,4,What ... do you like?,Pair,20m,A question-asking eraser flick game idea from a Sapporo ALT!,https://drive.google.com/file/d/1SUJkltcWivaJhzNmRpCqMtIA4pjAixJi/view?usp=drive_link
1,5,Prepositions,Class,15m,Practice with Pikachu!,https://drive.google.com/file/d/1lF0qg5DG7vnMiAay1kFu7xdf_wtZo96R/view?usp=drive_link
1,5,Prepositions,Class,10m,Command game w/ paper (I swear it's from ALTopedia...),https://drive.google.com/file/d/17WbOzuvPvSHGCUvYAJkLRfkzjeTgbl0w/view?usp=drive_link
1,5,Past simple,Class,50m,"Intro, post card writing activity (post summer break)",https://drive.google.com/file/d/1BCxDS7Y8490tI5Z41FjJyMrUWK6rwg0z/view?usp=drive_link
1,7,Which,Pair,10m,Pokemon catching tree,https://drive.google.com/file/d/1fC51VsOpiDythPhTQSN2bLR-GxE48GoP/view?usp=drive_link
1,7,Which,Mingle,20m,Cafe ordering activity. Goal - earn as much money as possible! (Students have infinite money and all switch cafe owner/customer roles in pairs),https://drive.google.com/file/d/1e6EV5YiIz26B0YLeZw_RnQPFYfGgLKRf/view?usp=drive_link
1,8,...ing,Class,15m,Practice (This one has some gifs.. I will hopefully have a better version soon!),https://drive.google.com/file/d/1UwwTFkc5Q4AsaqKgp_LA1x06fGtAgHW9/view?usp=drive_link
1,9,Want/try/need,Class,20m,Practice with Lunar New Year introduction (Has some videos..),https://drive.google.com/file/d/1qBBSdL1lQh5zCBueD9WVkthWul_D7abr/view?usp=drive_link
1,9,Looks happy,Class,15m,Sentence warmup (This one also has some gifs..will work on that),https://drive.google.com/file/d/1RyRSh-h5oi-dM4zpzGhG2qmPSj5dLbKJ/view?usp=drive_link
1,9,Looks like...,Pair,10m,Drawing guessing game,https://drive.google.com/file/d/1ygxHH3a296AUgIKYZtbmvzGrk_sxQSOx/view?usp=drive_link
1,11,Was ...ing,Class,15m,Practice,https://drive.google.com/file/d/16GcqBlx28vaZVIRUR52IJ3nUkRlLe8z2/view?usp=drive_link
1,11,Was ...ing,Pair,20m,"Star ""battleship"" (Takes a bit longer to explain if it's the first time running battleship)",https://drive.google.com/file/d/18h5gqUuN7s8OIzpDb8GeF1ZnnfPvE5th/view?usp=drive_link
1,11,There are...,Class,15m,Practice world festival quiz,https://drive.google.com/file/d/1xRSoO-W1oVBo6etRfYNWycnrXZ9FP9ke/view?usp=drive_link
1,11,There are...,Class,30m,Review criss cross,https://drive.google.com/file/d/1-e9tK_7AQZTDp8eTNuLB4GtCHtY5JHrb/view?usp=drive_link
2,1,I'm going to...,Individual,30m,Idea from a fellow Sapporo ALT! Creating a passport activity,https://drive.google.com/file/d/1ztw8c2RqbKAS60t72kUzrar8qQk-Rl1P/view?usp=drive_link
2,1,Are you going to...?,Mingle,30m,"""Are you going to come to my party?"" interview game. (Students fill in their calendar, then ask classmates about their availability.) Pretty sure I saw the idea on Reddit, but I can't find the comment for the life of me. The material is original!",https://drive.google.com/file/d/1cj0E54fklMs9_6srnk68gwOBcpSILMhs/view?usp=drive_link
2,1,Show me...,Group,40m,Command game (Idea from ALTopedia: https://altopedia.net/activities/2427-i-command-you-powerpoint-game),https://drive.google.com/file/d/1aThOHZdJ7jP70FygqqyiIqnGegWNxfsS/view?usp=drive_link
2,1,We call it...,Class,30m,We call it... character quiz,https://drive.google.com/file/d/1aGE85-vlrwicXbNWqjk7zV5wSiiNdk2H/view?usp=drive_link
2,2,Unit review,Group,50m,"Jeopardy unit review (I usually do a warm up before, but it could take the whole class)",
2,3,Infinitives,Class,15m,Infinitives intro + quiz,https://drive.google.com/file/d/12RxI5ofhM8HzAFKXMXIIdj0YDB6crdlC/view?usp=drive_link
2,6,-er/-est,Class,15m,Practice quiz,https://drive.google.com/file/d/1b2qoGjHCcszvWRyOOOdHJGOS4IzyulzO/view?usp=drive_link
2,6,-er/-est,Group,30m,Comparatives challenge (originally from ALTopedia: https://altopedia.net/activities/170-superlative-challenge),https://drive.google.com/file/d/1U-tSA61WOJ0CnMuoeeiulhyfDddGMOpO/view?usp=drive_link
2,6,Unit review,Group,50m,Winter-themed puzzle race (Original puzzles mixed with questions from a Sapporo ALT and this ALTopedia activity: https://altopedia.net/activities/1569-three-boys-comparative-logic-puzzle),https://drive.google.com/file/d/1AnUKKjeB3--ZC1CGzWr25E5NMKUcZzg2/view?usp=drive_link
2,7,World Heritage Sites,Class,20m,Intro to world heritage sites in America,https://drive.google.com/file/d/1o4S65xtNwhTuAzMGh4Jc-aMYvDv53Vs8/view?usp=drive_link
2,7,Passives,Class,20m,Be verb practice + intro to passives,https://drive.google.com/file/d/1D03H4_eZsogB4Xz2FdNMRHbT4T1L8AF_/view?usp=drive_link
2,7,Passives,Pair,15m,Passive question/answer intro,https://drive.google.com/file/d/1zXdBO7MwUITONxaQ17LmlU2YrlNkAh8M/view?usp=drive_link
2,7,Passives,Class,25m,Passive potential + 3 hint quiz,https://drive.google.com/file/d/1ewh3OkObGPGqBAIA0bRIGfooYZmQardh/view?usp=drive_link
3,1,Have you ever...?,Pair,25m,Identity guessing activity,https://drive.google.com/file/d/1nwilu7jgYe-AoGauuZUBC7MJXO1aY_qm/view?usp=drive_link
3,1,...makes me...,Pair,25m,X/O game,https://drive.google.com/file/d/1DqLLfP_NL5NNon3MxA3oZVcrXMwd2k3S/view?usp=drive_link
3,2,Unit review,Group,30m,Pre-summer vacation madlibs activity,https://drive.google.com/file/d/1lL4MJYunBnvgEGj7KayhEglAtVMSnTOh/view?usp=drive_link
3,3,Haiku intro,Class,20m,Introduction to English haikus on the internet,https://drive.google.com/file/d/1gaTPTDySKLiYqRpNlWt88ml6XHvch1UK/view?usp=drive_link
3,3,I have...,Mingle,20m,Another idea from a Sapporo ALT! Bingo game,https://drive.google.com/file/d/1NvHZZKhbk7FukSafthcKap-hgurn7As4/view?usp=drive_link
3,4,I know where...,Group,50m,"Practice, students make 3 hint quizzes",https://drive.google.com/file/d/1Svj4YZGj9aP-tu3Rdhiq_btOFucsF9RC/view?usp=drive_link
3,4,I know where...,Class,25m,"Review, typhoon-style practice",https://drive.google.com/file/d/19ChC2_qCc7pCO5HR1lTeE1Ked6EzB7T2/view?usp=drive_link
3,4,I know where...,Class,25m,Battleship ft. cats,https://drive.google.com/file/d/1fdAqnT5sHvfJWjS3bfkU8dGsWx35A8Mi/view?usp=drive_link
3,4,...given in English,Class,25m,Massive practice,https://drive.google.com/file/d/1IqcN3c1Dn-7wR5fYIm828mo2Eh-0hvzo/view?usp=drive_link
3,6,If I were... I would...,Class,40m,Guesspionage-inspired activity (A redesign of https://altopedia.net/activities/2278-spyfall),https://drive.google.com/file/d/1RmqSN9qsg9UiCi_RTxin4hPvalmpZ3vY/view?usp=drive_link
3,Entrance,,,,"Past exams, original practice material for the high school entrance exam",https://drive.google.com/drive/folders/1WMZYQd-jOhCJx0ixnZ8Wt0GZUHbsVphi?usp=drive_link